,Unnamed: 0,_actual,Gru_predicted,cNN_1Fea_predicted
516,516,29.3,45.41725052766843,17.74744594308771
517,517,26.42,45.1996849078565,15.730096326261359
518,518,25.73,44.98302446115078,14.16733078960988
519,519,21.87,44.73405343204485,12.73535904181327
520,520,17.08,44.49363871003753,11.692477629966724
521,521,16.45,44.30486355499055,11.192503588506163
522,522,17.38,44.168592165095845,11.14113873972106
523,523,17.53,44.07903962745655,11.402195506041355
524,524,18.13,43.9905859625182,11.590029169308114
525,525,15.5,43.927600069296496,11.682367069869912
526,526,17.27,43.97151772741252,12.432228488519225
527,527,24.5,44.0564996996143,13.72334524351089
528,528,23.83,44.19378801238141,15.28051677311608
529,529,28.88,44.43389728502779,17.410056636469395
530,530,37.0,44.7436527369613,20.155310705383148
531,531,41.75,44.99652755789977,22.262363722033164
532,532,38.2,45.18496746364815,23.150759463342702
533,533,39.0,45.43145019796005,24.024374435576377
534,534,48.35,45.718155398119016,25.312368715850845
535,535,51.23,45.89498822815158,25.805851958391372
536,536,43.93,45.92056029965001,24.930493689804997
537,537,38.33,45.999258209999226,24.247251894274942
538,538,49.01,46.11795881165531,24.378770194114
539,539,49.01,46.22801743139205,24.639452598717533
540,540,49.01,46.31950696497879,24.959794478502253
541,541,49.01,46.095940382722,23.064715868362036
542,542,23.45,45.67678563467232,19.04155666056544
543,543,19.08,45.24407563998276,15.048542883448953
544,544,17.65,44.89533069462258,12.168889233224323
545,545,19.38,44.64482496872753,10.619451718688122
546,546,19.52,44.48877759520789,9.897657185067624
547,547,21.42,44.38506636219124,9.833849931064362
548,548,20.73,44.361032712474135,11.017670148040503
549,549,25.3,44.33451076796302,12.77777645931808
550,550,21.38,44.29491410080667,14.135133819471978
551,551,21.3,44.22706336776312,14.693986018998391
552,552,18.48,44.16009545787255,14.538750693779798
553,553,19.23,44.21239807344567,14.902597688793664
554,554,28.27,44.434232534326384,16.6757396102983
555,555,38.02,44.77599311929916,19.566411787470106
556,556,44.5,45.12880575614897,22.48104683950708
557,557,45.6,45.47579623017984,25.11661292540866
558,558,50.0,45.81513557021832,28.062135612822914
559,559,53.5,46.10528266317619,30.511776162715574
560,560,53.52,46.30832081338232,31.35058853276282
561,561,51.42,46.41423724178529,30.482832973270153
562,562,48.78,46.40819902941836,28.177282571913885
563,563,43.8,46.39331768555292,25.91223401082017
564,564,47.27,46.39884929897975,24.762012292299673
565,565,47.83,46.40902597768823,24.38403360810195
566,566,47.6,46.49049155724696,24.99407558177976
567,567,53.85,46.593983015723424,26.21031161218594
568,568,53.32,46.76063171706309,28.050819086499207
569,569,60.17,46.99030728653874,30.71569341108246
570,570,64.42,47.17972314024526,32.913893262036204
571,571,61.62,47.24807302224449,33.62505759914707
572,572,55.75,47.15237797245648,32.61321189111801
573,573,47.38,47.00776260001895,31.012120840900693
574,574,48.45,46.857935963484366,29.7322731185821
575,575,46.55,46.70442903464964,28.59619519547013
576,576,44.58,46.62249410607288,28.052960957018012
577,577,49.02,46.64461310979578,28.61341955943353
578,578,53.73,46.87288063221732,31.231180182587476
579,579,68.12,47.264906262026194,35.89646472193748
580,580,76.2,47.89897443543669,42.523698931520904
581,581,96.88,48.58288672956394,49.633233957040595
582,582,98.23,49.12027273025166,54.65142053305337
583,583,94.47,49.42456734361028,56.74410997975467
584,584,87.03,49.59647573394569,56.917124692775445
585,585,88.53,49.57195038525732,55.23640448415726
586,586,76.58,49.355699687694326,51.29850662297794
587,587,67.95,49.05336442023639,46.54388187054442
588,588,64.25,48.74887238229083,42.30871845630037
589,589,62.800003,48.45472837269525,39.11986810297322
590,590,59.45,48.300752094842494,37.80917372019162
591,591,68.03,48.34003958764569,38.9433407223016
592,592,76.38,48.44472304362827,41.16584987239573
593,593,75.4,48.4121517117736,42.15590065102387
594,594,63.700005,48.1253124118952,40.53122295015425
595,595,48.3,47.74048719202172,37.509241072706956
596,596,46.8,47.30103123644597,34.05968596482304
597,597,39.03,46.89090586950514,30.63594132793877
598,598,38.58,46.56797512013682,28.335486715921153
599,599,38.95,46.320348813217485,27.39538063279935
600,600,38.38,46.17186317387728,27.79992596141467
601,601,41.6,46.151331016834405,29.59662752737811
602,602,47.2,46.26151256131396,32.53447673084673
603,603,53.52,46.5658816745167,36.58599802930451
604,604,67.0,46.93846656999924,40.64166896908047
605,605,68.5,47.241267461483,43.213269488810006
606,606,66.0,47.383848988175714,43.6774631176299
607,607,59.1,47.3805225701352,42.13445587089037
608,608,54.88,47.35635482069866,40.133878031474325
609,609,57.92,47.33386704274732,38.548942272457104
610,610,57.07,47.27176397267858,37.03056467418774
611,611,53.27,47.1189610673709,35.1183101249828
612,612,46.42,46.94794295017287,33.03205373982233
613,613,47.05,46.83815625486723,31.58196642367689
614,614,50.12,46.89676528224615,31.676007576925162
615,615,60.75,47.10665369312024,33.43832001483711
616,616,67.17,47.46291194776118,36.7086396727152
617,617,77.42,47.87564108425443,40.75021896697352
618,618,80.88,48.25577653893979,44.46134302760615
619,619,82.05,48.46363855405348,46.63025698983147
620,620,73.25,48.43279561858268,46.1450804799117
621,621,62.749996,48.20904651170777,43.41364054459619
622,622,54.6,47.89207947486224,39.65575665679388
623,623,50.35,47.61825902274597,36.39307695793157
624,624,52.73,47.41715786848729,34.25262566115701
625,625,52.85,47.36210248367348,33.56236225531748
626,626,60.65,47.550128915286926,35.39099445447606
627,627,74.97,47.884998264677456,39.34681697815362
628,628,80.28,48.279504739295945,44.240599989441975
629,629,85.4,48.67341521516137,49.06493797102235
630,630,88.35,49.021605136682766,52.77076509273717
631,631,89.67,49.25280422797092,54.51648269036864
632,632,85.45,49.39386595784333,54.62432866473464
633,633,85.3,49.51108773759339,54.302265838550454
634,634,87.5,49.58414973473399,53.90868688699142
635,635,85.22,49.58325946159661,53.21614751091364
636,636,81.53,49.55349677386573,52.58361403429228
637,637,81.95,49.51766234883807,52.315269320719736
638,638,81.6,49.48313167108272,52.14874354412288
639,639,81.47,49.37590404542302,51.149063660640635
640,640,74.53,49.229467151796456,49.24358487225954
641,641,73.55,49.04092294626629,46.962120270511264
642,642,68.9,48.72897719891528,43.7811408257167
643,643,57.85,48.2686724619591,39.496323265358434
644,644,46.6,47.75039939628353,35.085694093221655
645,645,41.8,47.30388458047624,31.83310167325486
646,646,43.15,46.85656144136013,29.372680995916244
647,647,33.95,46.44057293668608,27.456545004832012
648,648,32.77,46.06583499570811,26.172681740914687
649,649,29.58,45.82885099152308,25.82002555373755
650,650,36.2,45.7952590118038,27.161719321662623
651,651,44.8,45.89406443008434,29.696803742790685
652,652,48.17,46.01448597813988,32.14112127882009
653,653,47.17,46.1052305132853,33.717042556697294
654,654,46.32,46.126909967927816,34.14739090632786
655,655,42.83,46.1486266724924,34.04829121366299
656,656,46.07,46.19051420985582,33.98956671152566
657,657,47.0,46.26025351394812,33.87641262326523
658,658,49.2,46.42676811556835,34.34039392752935
659,659,57.17,46.71831580559592,36.01993331361803
660,660,65.72,47.14618331041687,39.17198446893601
661,661,76.3,47.683938085333054,43.54467087045618
662,662,85.68,48.17267568780235,47.39957590527205
663,663,83.95,48.556346160091785,49.68819994204145
664,664,84.08,48.819218860112805,50.49809147259651
665,665,81.97,48.9764805810918,50.16200777574662
666,666,80.5,49.068912537706815,49.16260726667988
667,667,80.12,49.0927152379071,47.5028326892395
668,668,77.1,49.0279301734496,45.22483978022779
669,669,72.25,48.87880756044207,42.822245881904706
670,670,67.58,48.64268030446457,40.447094001167784
671,671,61.3,48.25940095635683,37.464794465697594
672,672,49.01,47.85613330006838,34.27855905689949
673,673,49.01,47.51812378224766,31.75686225776201
674,674,49.01,48.74244677073441,42.31947995878529
675,675,179.2,50.59192030128901,63.14663403447387
676,676,171.35,51.77300730523354,76.9107633373346
677,677,128.85,52.43715479071248,83.43802993106902
678,678,130.92,52.88568855229575,86.7937860101981
679,679,136.83,53.14429241124799,88.44180451223438
680,680,130.7,53.27973312788061,88.25390100536376
681,681,129.18,53.36614549708973,85.75434928489462
682,682,129.58,53.49227373320581,82.58911910714963
683,683,135.32,53.488127816879846,79.09621626495729
684,684,123.0,53.37236623407478,76.12701752707778
685,685,120.6,53.1518392454586,74.77589580387776
686,686,113.25,52.98466904521,74.61110214865698
687,687,119.85,52.93714559463797,74.76222508247947
688,688,124.08,52.91512716570465,74.65162261388058
689,689,121.28,52.860239405540135,74.68870863628966
690,690,118.17,52.72387861583248,74.1506260620593
691,691,112.17,52.398392521810415,70.43962492616949
692,692,97.67,51.81781523648695,64.95163860806586
693,693,79.75,51.122225091791954,60.77956538682531
694,694,72.85,50.38386831157278,57.58694534138506
695,695,63.449997,49.74225702894389,55.33702024865021
696,696,64.6,49.180863453484505,52.90852647951452
697,697,58.77,48.766003621449066,49.60262942107102
698,698,63.03,48.77720094802216,50.11169803100404
699,699,89.1,49.08767532345155,55.34279771156268
700,700,96.72,49.461936465427065,61.49404124200785
701,701,97.28,49.85346294628026,67.04919661958121
702,702,102.75,50.355964394953006,72.58542903674496
703,703,116.73,50.8485275644185,77.28099776273476
704,704,116.38,51.13026362497384,78.86294235301006
705,705,105.67,51.19551058846496,77.26004095658033
706,706,99.45,51.07247782087258,73.56256154240054
707,707,91.38,50.84410599866925,68.9487638453304
708,708,87.5,50.58222787156739,64.61849020507479
709,709,84.65,50.30956216703517,60.770815380131964
710,710,81.3,50.04003663093313,57.20498836551067
711,711,78.65,49.88169838720642,54.68500878778044
712,712,85.1,49.74100915655467,52.91007980126468
713,713,79.47,49.4893673080366,50.69195869198994
714,714,69.12,49.15161481467815,47.97859241886094
715,715,63.8,48.771520334907066,44.73919392128998
716,716,58.97,48.39807124123259,41.71041393306562
717,717,56.35,47.96074225620683,38.882537674512974
718,718,45.55,47.39954238034219,35.35465343050829
719,719,33.02,46.94503745625171,32.638649862897005
720,720,40.88,46.62015853595933,31.581109675469367
721,721,40.17,46.47273824439022,32.1248020879629
722,722,47.83,46.5653154757013,35.02135602782895
723,723,59.5,46.745981322714464,38.77496734957026
724,724,59.17,46.923369176585815,41.60108541180138
725,725,59.67,47.10841188944177,43.47419774289918
726,726,63.1,47.4186292404089,45.829234665720364
727,727,75.83,47.71144342778672,48.10929122041454
728,728,71.73,47.94123819701298,49.00498049646463
729,729,72.35,48.18392888925855,49.50526184978224
730,730,78.15,48.473576833260736,50.62386955944517
731,731,83.98,48.887650691940586,53.134994830700265
732,732,96.15,49.28294313991466,55.92687648956036
733,733,93.7,49.61028428005562,57.65178628072566
734,734,95.1,49.84979010396453,58.30859553155755
735,735,93.6,50.00231363485671,58.08915251567349
736,736,92.55,50.11779584324628,57.52115825402398
737,737,94.0,50.11647347101293,56.12227840574291
738,738,85.9,50.14457108722745,54.58184512861816
739,739,93.88,50.11204445527925,53.05159970517851
740,740,85.55,49.87338047960905,50.34616021546519
741,741,71.35,49.39579550380636,46.22802115638425
742,742,56.25,48.442663122938015,38.638703409659975
743,743,18.3,47.497014251412764,30.24519709544897
744,744,28.48,47.02187659548983,26.415070708791518
745,745,51.45,47.04147750448105,28.165042247522937
746,746,68.53,47.38314496464866,33.775841558678756
747,747,78.62,47.99837212747808,42.01049558023854
748,748,96.82,48.56067087604367,50.021944343785584
749,749,89.55,48.76175713033352,54.430312445652945
750,750,70.8,48.741485722745104,55.699208690884085
751,751,69.53,48.70023515904902,55.504142024000124
752,752,73.35,48.64103385790924,53.93915359824935
753,753,70.12,48.57201720230503,51.006739158410184
754,754,69.22,48.49130034617982,47.818965327830746
755,755,67.43,48.42383328733356,45.59381515826212
756,756,68.4,48.40419885341248,45.034280353913836
757,757,71.02,48.4219409912926,45.73468691353199
758,758,72.08,48.50133175019224,47.114163277408785
759,759,76.5,48.8093625307341,50.456531734547276
760,760,94.8,49.36698641408038,55.40794037527201
761,761,109.82,50.06351898180365,60.62084346890132
762,762,119.5,50.91372982800314,66.82104084692587
763,763,137.0,51.91926167424198,74.92951448247868
764,764,154.32,52.94731482336204,84.02139351056303
765,765,162.4,53.85096440775767,92.51561243906437
766,766,164.0,54.72720549949701,100.33273208418436
767,767,177.95,55.60348756615063,107.12412297532123
768,768,187.53,56.44258303560557,112.36287751486446
769,769,194.53,57.2662980122394,116.52228576260252
770,770,204.35,58.21251680757226,121.38685738500658
771,771,224.85,59.3377699033318,128.69372759766406
772,772,245.32,60.44078852061004,136.85408292467065
773,773,249.5,61.36090257055892,143.3657269010905
774,774,249.5,62.203324458054375,148.88469025438437
775,775,261.4,63.16592949410416,155.5745676579065
776,776,283.07,64.04528095433602,161.92925536270832
777,777,280.4,64.55783988196664,164.73614129017665
778,778,264.4,64.88099040587515,165.37967094379195
779,779,269.73,65.21205281323051,166.69611298954837
780,780,278.55,65.46654428078665,168.52877935526672
781,781,273.88,65.474843563423,169.0633306368852
782,782,259.18,65.22465818685771,167.402982410645
783,783,247.43,64.74717378584461,163.70674714386223
784,784,234.1,63.96013508247714,157.53179776301414
785,785,209.75,62.97608154130167,149.78403747278136
786,786,195.85,62.18856231393955,144.2124474295924
787,787,207.2,61.513776250718514,140.85427755551345
788,788,196.45,60.34462039681178,133.64726693393098
789,789,143.45,58.52756174843917,120.25344655631454
790,790,98.15,56.46656826042398,104.83967465481545
791,791,80.15,54.6306127265872,92.34654249279039
792,792,80.6,53.385571331447245,85.6850495298827
793,793,98.03,52.81106205842836,85.60353180043307
794,794,116.78,52.91232224657306,92.09446482018414
795,795,144.5,53.64834345667869,104.80994921700663
796,796,176.4,54.76535686967719,121.17220098410802
797,797,195.8,55.96699465562563,137.48861299711476
798,798,205.15,57.087159412030935,150.7140935269297
799,799,211.6,57.88632669002315,157.77571025270348
800,800,200.75,58.22219433732505,157.22999889443395
801,801,183.75,58.20723476862327,151.04131174232785
802,802,174.7,58.17254764119525,143.38560345950503
803,803,184.03,58.243158593463896,136.90186712469713
804,804,189.72,58.314935468293214,131.6851198391106
805,805,186.05,58.31338959652747,127.78009130916249
806,806,181.65,58.27115935988104,125.43783110960999
807,807,181.6,58.256784614955706,124.46934803585818
808,808,184.78,58.294198436678975,123.7755086375003
809,809,187.47,58.33668569778766,121.96829141853756
810,810,186.25,58.28966884615573,118.88249297460649
811,811,179.28,58.0824624296704,115.25601191188484
812,812,169.03,57.72530645190767,111.87792077948488
813,813,160.05,57.15144905252495,108.34459432186634
814,814,142.23,56.42395434958028,104.32424748318573
815,815,131.07,55.73082269974165,100.81692147116938
816,816,130.18,55.179300353629806,98.83029372756711
817,817,131.4,54.866103008897376,99.094894823972
818,818,139.8,54.97006009139967,102.79164413967929
819,819,162.88,55.56151807895866,110.54006747852483
820,820,189.55,56.85071925670807,124.00373146001535
821,821,239.23,58.37460611845103,140.13060096958054
822,822,246.25,59.86455085120728,154.7657973500056
823,823,258.97,61.32568649423755,168.03760188290207
824,824,275.93,62.39147753940285,176.48350021249917
825,825,259.57,62.987755666877206,178.1287249703805
826,826,249.6,63.74350443570908,179.2114163051872
827,827,287.02,64.64819329293036,182.34924544026032
828,828,295.35,65.04330321628632,181.61308268045084
829,829,257.78,64.75264207440392,174.23743421169038
830,830,227.93,64.20285557466036,164.62434682407164
831,831,227.92,63.87543620968307,158.72956155706768
832,832,245.88,63.57293704256805,155.1975686466591
833,833,231.25,62.994848052038606,149.26799195244536
834,834,206.0,62.4157607635978,142.97302332270004
835,835,211.9,61.89874302029585,138.6188799323844
836,836,207.25,61.25111587525327,134.828849361839
837,837,188.22,60.38689160837248,130.43444625575424
838,838,168.35,59.51180526421719,126.6602692520402
839,839,166.1,58.7974188088476,124.81084042139207
840,840,167.9,58.253581121658016,124.55347325985242
841,841,167.3,57.94724893756238,126.9193648099637
842,842,175.5,59.35310197125423,143.8940350957707
843,843,312.3,61.86124724874404,173.00312079410548
844,844,343.62,63.42219405795064,192.07575139058616
845,845,262.35,63.89659416541666,196.86098067898925
846,846,240.18,64.13664756317995,196.96888625323055
847,847,263.0,64.79482388615166,200.08736032879807
848,848,302.73,65.34731473023723,201.88395386998752
849,849,278.23,65.23336721863679,193.84480978938427
850,850,237.38,64.77429172910878,180.60813938298065
851,851,234.78,64.36055684471974,170.11002364700715
852,852,242.23,63.83666649079659,163.0494648190201
853,853,222.95,63.08754075810808,157.08713799332574
854,854,203.52,62.36115610284098,151.56397284882283
855,855,205.65,61.8374706234892,146.68333906002383
856,856,211.43,61.45945468936941,143.2040175394168
857,857,209.38,61.04873332367551,141.1583710192929
858,858,197.62,60.54357595555945,139.45312918697854
859,859,187.85,59.84665226365448,134.68642055982676
860,860,169.12,58.80022745297139,126.3763652460206
861,861,138.88,57.50983427771586,118.49318658910845
862,862,119.82,56.29594871739206,113.33282078556128
863,863,118.85,55.228537300616885,109.4765598535822
864,864,111.38,54.35363348107972,104.78070057820027
865,865,110.42,53.79437060116253,100.21741377545189
866,866,120.05,53.79422532646647,101.53285752329691
867,867,150.0,54.353648381048544,110.7767385833645
868,868,175.68,55.07500429683672,121.9442726687893
869,869,176.43,55.582497235066334,128.86179924602666
870,870,164.65,55.85984897979448,130.64069162425025
871,871,161.8,56.13837409706771,130.72481684824453
872,872,173.15,56.42260217740928,130.57799255542847
873,873,174.0,56.70414453836987,129.56381127728585
874,874,177.12,57.13597915989087,129.245756542716
875,875,193.15,57.68773245551952,130.815706658086
876,876,201.43,58.136057617539215,132.78759833251888
877,877,195.25,58.3733507960774,133.50641752861435
878,878,188.2,58.54382133942106,133.26591713178627
879,879,193.7,58.85295471765607,133.52681558593778
880,880,208.45,59.230192128404674,134.10058358550754
881,881,210.75,59.34197914452528,132.19983926222105
882,882,190.55,59.077113573673714,126.8636389265527
883,883,172.32,58.396650622329794,118.44465739064063
884,884,147.32,57.359095018090656,107.56043131248238
885,885,124.25,56.17451397145632,96.71332850665529
886,886,111.47,55.084313052361054,88.45105739287563
887,887,109.1,54.2873211698175,83.95780044361165
888,888,116.23,53.74781564856421,82.37720430051515
889,889,116.88,53.50109451475109,83.53032033798019
890,890,127.85,53.90252947487388,90.8732931751042
891,891,170.35,54.89264357836953,104.6984825502158
892,892,198.7,55.92287957292266,118.95749941767895
893,893,193.85,56.64152369438441,128.6912691028077
894,894,182.88,57.09621859307743,133.63437846089607
895,895,182.5,57.49516153341399,136.22816503420825
896,896,191.62,57.79321678482653,136.73176908057414
897,897,186.95,57.931752969982846,134.39563276820934
898,898,180.9,57.98585848178397,130.8224116440579
899,899,181.07,58.01025718073732,127.72591502250943
900,900,181.43,57.95382727379926,125.22699655071541
901,901,175.38,57.64089440351351,121.40607089480831
902,902,155.98,57.1075723693232,115.12415463775498
903,903,144.58,56.62704092468508,108.44964655207737
904,904,150.25,56.1804143591116,102.40503464853883
905,905,142.77,55.69253722984203,96.84784542522067
906,906,133.7,55.243157895027856,92.83643856783596
907,907,133.32,54.799757172705306,89.87842970654512
908,908,126.399994,54.26009147678713,86.88161387644573
909,909,113.43,53.57684595626487,83.68304501845152
910,910,99.15,52.82877812136304,80.68782348501657
911,911,91.3,52.16381486259086,78.54061877737142
912,912,91.3,51.68343241764101,77.22522717941727
913,913,95.15,51.43173469423984,76.81888267956616
914,914,101.88,51.575727992978855,79.45102177263765
915,915,124.85,52.14614349956266,86.49615913288933
916,916,147.3,52.88990524347364,95.48426732808171
917,917,153.62,53.54412189972973,103.06482761812823
918,918,150.93,54.084014820172506,108.34808091457172
919,919,154.3,54.63767903680316,112.45862471454338
920,920,165.78,55.21408433085521,115.57994468415674
921,921,172.1,56.02039614389971,119.43418667035984
922,922,198.07,57.30428548276248,127.30679379938961
923,923,237.75,58.79040464852254,137.77868559022852
924,924,250.45,59.78724981293555,144.50456131843538
925,925,221.2,60.08110699813122,144.21602342211077
926,926,196.68,60.046613570297936,140.10229102881024
927,927,198.23,59.900213926593445,135.18999480625502
928,928,195.72,59.71063417322984,129.69844739560185
929,929,192.55,59.59447029126645,124.55985789649458
930,930,197.25,59.47869753348477,120.35025910376454
931,931,192.07,59.19832109508485,116.31703869201787
932,932,177.8,58.660476920355705,112.02605626955767
933,933,159.88,57.85773364984514,107.3403662228998
934,934,140.95,56.93341035870278,102.51419182016157
935,935,130.8,56.09392749005835,98.20024854573977
936,936,130.22,55.39101401068514,94.63549060388176
937,937,127.19999,54.92241744107702,92.97326498156944
938,938,134.38,54.87992272998393,95.36332428111724
939,939,156.4,55.451142834884365,103.74697054095734
940,940,192.12,56.55080523418444,118.27491694576946
941,941,220.55,57.5884316132755,133.47100030271383
942,942,209.85,58.364462964672406,144.72441035846998
943,943,208.13,59.05539314411692,152.5492034875356
944,944,219.92,59.513149986403775,155.7132118678368
945,945,208.77,59.714895564314205,153.45597089040817
946,946,202.25,59.85072740512853,148.82893457103572
947,947,207.35,60.06365913463542,145.33134568864745
948,948,216.1,60.23488957638923,143.30000313859694
949,949,210.7,60.2042515154898,140.79513957924118
950,950,198.3,60.03137462718066,137.86197641596848
951,951,194.47,59.81548152886951,135.09853879759814
952,952,193.1,59.58217781698461,131.90781477319103
953,953,189.85,59.3126709058436,128.1930290452193
954,954,184.38,59.17619464137754,125.92418099207485
955,955,194.47,59.29702593857581,126.87514170248673
956,956,208.35,59.42502412077961,128.9397260829891
957,957,200.07,59.37361922832829,129.94411808161271
958,958,188.8,59.22372554193398,130.98204991006472
959,959,187.6,57.48117418767814,119.9688348017757
960,960,49.01,55.07777941603064,98.22621174141989
961,961,49.01,55.214516429951175,97.73440102038013
962,962,250.1,56.83513388931558,117.69673855542707
963,963,254.88,58.30392066633824,135.18743201161686
964,964,226.4,59.172741573602,145.22063892026677
965,965,207.7,61.9640011587636,169.10010375994892
966,966,414.68,64.02924858787874,195.33038138128998
967,967,279.83,64.35706280202993,199.84431203730068
968,968,221.6,63.84893661512519,190.6857183987958
969,969,211.2,64.14280870028969,183.46194531228355
970,970,301.88,64.86248464459267,182.41978189268482
971,971,291.82,65.17221774657295,178.6467372866016
972,972,258.48,64.72252923740562,169.95443817252115
973,973,216.08,64.90025606556777,168.05279985110508
974,974,298.93,65.67391459692907,175.75344643990854
975,975,311.88,66.47019128096895,185.19215949235107
976,976,307.07,67.05522365697152,195.57672256589802
977,977,299.9,67.9724061380538,205.42512516119322
978,978,346.82,68.44909339073469,205.5429243147353
979,979,299.25,67.31001312390418,189.69391687383055
980,980,191.8,64.63665326707425,162.44375128628639
981,981,113.88,61.53257256139311,133.0276070303757
982,982,99.1,58.70098993559488,107.95950462754618
983,983,90.47,56.32562945529439,89.90779009511768
984,984,81.5,54.58529447140149,80.30309883993266
985,985,91.08,53.8331961949321,81.27239396198553
986,986,132.83,53.80391403119588,91.3172302963045
987,987,147.75,54.08435379446331,103.56887866355893
988,988,152.75,54.51261614845816,115.50228604663317
989,989,161.2,55.27378850594288,130.21198972117503
990,990,191.57,56.04089105102052,142.49719281822667
991,991,185.6,56.60521619534651,147.41929322026974
992,992,181.15,56.83596083758545,146.01820445161013
993,993,166.38,56.92698474714636,142.20758212414654
994,994,171.05,56.774870965396914,137.25514538557277
995,995,152.65,56.481937578268486,131.7087660896382
996,996,149.83,56.05495662159271,126.08769324997654
997,997,137.38,55.65794322721917,120.47680453900777
998,998,141.15,55.43011525387801,115.34459967654263
999,999,147.62,55.43930480965174,110.72618298913629
1000,1000,158.82,55.703511056882725,107.51404025954116
1001,1001,171.68,55.980985726353694,105.7194731141121
1002,1002,166.65,56.067077746233046,104.10776583610593
1003,1003,155.62,55.71848552555333,100.72857955599723
1004,1004,127.3,54.81295482009335,93.2431406669389
1005,1005,93.38,53.78483462111358,84.41975162712316
1006,1006,93.4,52.614077020558,75.14381328412541
1007,1007,67.9,51.55613453397204,66.37629167742452
1008,1008,71.35,50.80326518411589,61.09871154411171
1009,1009,77.23,50.570713920656736,61.47664552840295
1010,1010,102.35,51.00344626529953,69.51783835471983
1011,1011,135.93,52.05894143200574,84.0581368336891
1012,1012,170.22,53.27283444231396,99.65676519843383
1013,1013,173.97,54.85442515832963,116.16604985791483
1014,1014,220.15,56.450643918740695,131.9341281181386
1015,1015,221.77,57.66971466821611,141.52769654659465
1016,1016,212.9,58.34199753667429,143.7884390166975
1017,1017,195.1,58.71086116494242,141.15503342627576
1018,1018,198.45,58.857804657509085,136.49831636900097
1019,1019,190.6,58.65256503690885,129.57611865153652
1020,1020,169.65,58.24398554173376,121.50475338834603
1021,1021,163.47,57.8632242883577,114.92941949517741
1022,1022,166.65,57.633176219661394,110.70405653542899
